Date,SPY
1999-05-03,0.01829245939764479
1999-05-04,-0.014279230382989616
1999-05-05,0.00794412098342856
1999-05-06,-0.006142462853222841
1999-05-07,0.007580133898746011
1999-05-10,-0.0049772314862222
1999-05-11,0.010119804889543449
1999-05-12,0.007830415047817896
1999-05-13,0.004342189617698278
1999-05-14,-0.02593916541096064
1999-05-17,0.003037170837755898
1999-05-18,-0.001863634857889429
1999-05-19,0.007233678157167578
1999-05-20,-0.006023320406518873
1999-05-21,-0.005592629786395409
1999-05-24,-0.01663926364714785
1999-05-25,-0.016206117163823364
1999-05-26,0.011143271375781305
1999-05-27,-0.014374514447259568
1999-05-28,0.0127614202300812
1999-06-01,-0.0034804182391998673
1999-06-02,0.0009634978595891575
1999-06-03,0.005534239279756159
1999-06-04,0.02010057487790018
1999-06-07,0.0025805589337930535
1999-06-08,-0.009827441239064205
1999-06-09,-0.0009446380249585884
1999-06-10,-0.009225075709506592
1999-06-11,-0.008354676045705833
1999-06-14,0.0009623753568690496
1999-06-15,0.006734661769756123
1999-06-16,0.0191113829599332
1999-06-17,0.00937612730171078
1999-06-18,0.0011557405547137911
1999-06-21,0.002326579791733563
1999-06-22,-0.006964171213432513
1999-06-23,-0.004908697891360947
1999-06-24,-0.007516469733963804
1999-06-25,-0.002485550444206619
1999-06-28,0.01221965802263103
1999-06-29,0.009376585687685735
1999-06-30,0.01811416881940997
1999-07-01,0.007527475525617833
1999-07-02,0.009961383354444076
1999-07-06,-0.00022384254061547093
1999-07-07,0.0013450157021870357
1999-07-08,0.000783313255424245
1999-07-09,0.005929308899908392
1999-07-12,-0.004448412916428834
1999-07-13,-0.0035741791452191807
1999-07-14,0.005604479600260337
1999-07-15,0.006355064067075977
1999-07-16,0.0054279051347096985
1999-07-19,-0.006610349130661164
1999-07-20,-0.020519331238953775
1999-07-21,-0.0011325987618002742
1999-07-22,-0.01315042800638
1999-07-23,-0.001952911706585403
1999-07-26,-0.007366202537878341
1999-07-27,0.008349253711923854
1999-07-28,0.0032194496371051873
1999-07-29,-0.013984123310733731
1999-07-30,-0.012323103198323526
1999-08-02,0.0023541481497311167
1999-08-03,-0.00469751280426578
1999-08-04,-0.013685418412603623
1999-08-05,0.009091069238033045
1999-08-06,-0.010905750224892041
1999-08-09,-0.0021570308766016844
1999-08-10,-0.011049551058760154
1999-08-11,0.012144705336595507
1999-08-12,-0.0005997901155336827
1999-08-13,0.02317159343260866
1999-08-16,0.004459033889096409
1999-08-17,0.006542204359388126
1999-08-18,-0.007196325326865205
1999-08-19,-0.008183106574414456
1999-08-20,0.010137027266767351
1999-08-23,0.019136452009710148
1999-08-24,0.003663924908631655
1999-08-25,0.010266303982119585
1999-08-26,-0.01196870440895259
1999-08-27,-0.012114580107948192
1999-08-30,-0.018509919688934895
1999-08-31,-0.0037717078012980965
1999-09-01,0.012304505275269051
1999-09-02,-0.011803861550293893
1999-09-03,0.029212967464296025
1999-09-07,-0.0036772198620375063
1999-09-08,-0.0048445123896676545
1999-09-09,-0.00046339165300768315
1999-09-10,0.008349253711923854
1999-09-13,-0.006784867574159192
1999-09-14,-0.00659953665841384
1999-09-15,-0.015851169255203246
1999-09-16,0.003907785238008277
1999-09-17,0.01263562927202333
1999-09-20,-0.0014017306226309367
1999-09-21,-0.021057564171788945
1999-09-22,-0.001075930096393618
1999-09-23,-0.020935237085994207
1999-09-24,-0.0009777369728036778
1999-09-27,0.006604615561384808
1999-09-28,-0.0019435062344205223
1999-09-29,-0.011931401253814977
1999-09-30,0.015278360328307317
1999-10-01,-0.0021841565946545405
1999-10-04,0.017757404061035764
1999-10-05,-0.0009564235775312291
1999-10-06,0.01531064216361644
1999-10-07,-0.005654487109420847
1999-10-08,0.015165422475862167
1999-10-11,-0.0016336751469527844
1999-10-12,-0.015431490377846191
1999-10-13,-0.025884560049112548
1999-10-14,-0.00024388578340994727
1999-10-15,-0.025603075358912153
1999-10-18,0.007257187841898771
1999-10-19,0.009689448835679348
1999-10-20,0.009842439329605934
1999-10-21,0.005847754471560274
1999-10-22,0.008478568241387485
1999-10-25,-0.0050442225733112744
1999-10-26,-0.012554240014167273
1999-10-27,0.018092896436477268
1999-10-28,0.034101382316492845
1999-10-29,0.0181144637634032
1999-11-01,-0.010492494460773272
1999-11-02,-0.007146460023708334
1999-11-03,0.006733705139865931
1999-11-04,0.00761057592109049
1999-11-05,0.00984174947045302
1999-11-08,0.000906734553613564
1999-11-09,-0.009397847979031537
1999-11-10,0.00742974091824844
1999-11-11,0.005672792003151184
1999-11-12,0.009025461586364747
1999-11-15,0.0023479278837068573
1999-11-16,0.008365950599262373
1999-11-17,0.0026545187244007007
1999-11-18,0.007060861600854507
1999-11-19,-0.0008764513458839884
1999-11-22,-0.00021887904619510845
1999-11-23,-0.008774377994746563
1999-11-24,0.005311590619439643
1999-11-26,-0.0037422201348016326
1999-11-29,-0.0035351528516038844
1999-11-30,-0.011751506497372888
1999-12-01,0.00807707971291416
1999-12-02,0.006009358882966165
1999-12-03,0.018362706122093897
1999-12-06,-0.007386798413674511
1999-12-07,-0.008097963298541289
1999-12-08,-0.006398967441682668
1999-12-09,0.0048856105714720766
1999-12-10,0.003315191591577893
1999-12-13,0.001761826370761721
1999-12-14,-0.009674369685984008
1999-12-15,0.005328502116676459
1999-12-16,0.004416840158727231
1999-12-17,0.006422329248229275
1999-12-20,-0.007227088190931985
1999-12-21,0.015221406906929413
1999-12-22,0.0026072365953309085
1999-12-23,0.015930243018669854
1999-12-27,-0.0013865382596092157
1999-12-28,-0.0006409120639835342
1999-12-29,0.0042751835301666485
1999-12-30,-0.0011705200857748954
1999-12-31,0.001598312092570664
2000-01-03,-0.009787975303297336
2000-01-04,-0.03910529482425884
2000-01-05,0.0017883092500177167
2000-01-06,-0.01607167527706943
2000-01-07,0.058076681730383495
2000-01-10,0.0034302144557114556
2000-01-11,-0.011965040325823018
2000-01-12,-0.009948261797033564
2000-01-13,0.013542960511790492
2000-01-14,0.013577580266464828
2000-01-18,-0.00786757825488793
2000-01-19,0.008144347476654268
2000-01-20,-0.015306432671255532
2000-01-21,-0.002158778714095533
2000-01-24,-0.02834310369462545
2000-01-25,0.011356034355990863
2000-01-26,-0.00792546401534544
2000-01-27,-0.003994905456971898
2000-01-28,-0.031193915153317597
2000-01-31,0.027138533055254488
2000-02-01,0.009852259925198892
2000-02-02,0.0008869218090041819
2000-02-03,0.015064309888094929
2000-02-04,-0.0041470380384101
2000-02-07,-0.001533512275657456
2000-02-08,0.01360818628036009
2000-02-09,-0.021004917694476877
2000-02-10,0.001990868954634406
2000-02-11,-0.0203092240720395
2000-02-14,0.005858739485069542
2000-02-15,0.011312457420599165
2000-02-16,-0.01473049802352
2000-02-17,-0.005170648027019165
2000-02-18,-0.02146878206411096
2000-02-22,-0.0025409861450065296
2000-02-23,0.01180872833876756
2000-02-24,-0.02013721258621015
2000-02-25,-0.0036196500148163446
2000-02-28,0.020977073358168452
2000-02-29,0.009642050486506681
2000-03-01,0.00727606629954991
2000-03-02,0.0006774006780829733
2000-03-03,0.018723049192788332
2000-03-06,-0.009742834047595017
2000-03-07,-0.019342858965274767
2000-03-08,-0.0012542819061549526
2000-03-09,0.029223962068567255
2000-03-10,-0.005323977077160924
2000-03-13,-0.010927595839890225
2000-03-14,-0.01420579146284029
2000-03-15,0.023330705564384324
2000-03-16,0.046713752647698614
2000-03-17,0.006610058832676735
2000-03-20,-0.005104692693208235
2000-03-21,0.02052163645863958
2000-03-22,0.006074238952833655
2000-03-23,0.01707312695467511
2000-03-24,0.005936452983586804
2000-03-27,-0.010582292374522018
2000-03-28,-0.005759322115025722
2000-03-29,0.001034981941796298
2000-03-30,-0.016739034638523886
2000-03-31,0.011349306226360323
2000-04-03,0.005818842796528001
2000-04-04,-0.007438202345908751
2000-04-05,-0.006244644711405067
2000-04-06,0.008693158822890235
2000-04-07,0.0063336089810472895
2000-04-10,-0.003921306785298229
2000-04-11,-0.002900101157565782
2000-04-12,-0.027425234627837525
2000-04-13,-0.013886101659305927
2000-04-14,-0.057192428488422875
2000-04-17,0.03492610727607026
2000-04-18,0.026420813861350867
2000-04-19,-0.009300633719814488
2000-04-20,0.004803363671299854
2000-04-24,-0.010865022702875815
2000-04-25,0.041520677069581735
2000-04-26,-0.011284810910496046
2000-04-27,-0.0033065552990736435
2000-04-28,-0.006207513191823999
2000-05-01,0.013568466578604887
2000-05-02,-0.019973944956811374
2000-05-03,-0.023417586823205827
2000-05-04,0.00754866908455698
2000-05-05,0.0121202394402804
2000-05-08,-0.007511306771101012
2000-05-09,-0.008007352836418735
2000-05-10,-0.022556035525570062
2000-05-11,0.022850638742286877
2000-05-12,0.010838307649646106
2000-05-15,0.017286827738236532
2000-05-16,0.009679678703318206
2000-05-17,-0.010439099201502322
2000-05-18,-0.01227130802765819
2000-05-19,-0.015693082275248793
2000-05-22,-0.007528950158594783
2000-05-23,-0.014725779779077519
2000-05-24,0.01630440967532132
2000-05-25,-0.017156924391491857
2000-05-26,0.0011335316794673922
2000-05-30,0.03260838164836932
2000-05-31,0.0021935801644401565
2000-06-01,0.017505240380792486
2000-06-02,0.017419565251187485
2000-06-05,-0.004861443746244309
2000-06-06,-0.0044603506188171105
2000-06-07,0.0069339157880881075
2000-06-08,-0.003919846249959114
2000-06-09,-0.002127127332915979
2000-06-12,-0.011724757131737928
2000-06-13,0.018766402590843168
2000-06-14,0.0016935622290195074
2000-06-15,0.002114129490655925
2000-06-16,-0.008217216444837305
2000-06-19,0.012790433726038719
2000-06-20,-0.003578025918749894
2000-06-21,-0.0004222497168369088
2000-06-22,-0.01521580590118099
2000-06-23,-0.008584065369329541
2000-06-26,0.012879145761216515
2000-06-27,-0.00737236856831891
2000-06-28,0.0027987467911307906
2000-06-29,-0.009446606837245963
2000-06-30,0.00758569113568619
2000-07-03,0.013766423664062888
2000-07-05,-0.01803568397893529
2000-07-06,0.007779082328621234
2000-07-07,0.016081075505028908
2000-07-10,-0.0016881118367785275
2000-07-11,0.0021137283513832372
2000-07-12,0.006538338171228952
2000-07-13,0.00440094416553638
2000-07-14,0.009805991579461049
2000-07-17,-0.0016531238430882444
2000-07-18,-0.00817474707131427
2000-07-19,-0.008033375372834994
2000-07-20,0.013883248413874894
2000-07-21,-0.01950196495919454
2000-07-24,-0.005712998669412439
2000-07-25,0.0031923071430366434
2000-07-26,-0.009758507676550399
2000-07-27,-0.0034277416397573424
2000-07-28,-0.022570598770961126
2000-07-31,0.006377429959085967
2000-08-01,0.00611940212968376
2000-08-02,0.00499495085089996
2000-08-03,0.006916315969207387
2000-08-04,0.005365861330799193
2000-08-07,0.011955786873714569
2000-08-08,0.003797226834040046
2000-08-09,-0.008406532114815346
2000-08-10,-0.004874913381513024
2000-08-11,0.004685464217795143
2000-08-14,0.012720014952603442
2000-08-15,-0.0008371399829810722
2000-08-16,-0.0035620176745825294
2000-08-17,0.010513009975536391
2000-08-18,-0.0033287560029312546
2000-08-21,0.005427727416521089
2000-08-22,-0.0016612821478516615
2000-08-23,0.003951599305600517
2000-08-24,0.0031081361482043768
2000-08-25,-0.00041322965740009376
2000-08-28,0.0034091197039836096
2000-08-29,0.00020568031862500114
2000-08-30,-0.009572727856655527
2000-08-31,0.01330318727689761
2000-09-01,0.0010252107382022757
2000-09-05,-0.007991836429538046
2000-09-06,-0.01136082989355458
2000-09-07,0.008565975863287889
2000-09-08,-0.00683620567534271
2000-09-11,-0.0014603830961440467
2000-09-12,-0.0073110639118276755
2000-09-13,0.0026298957399406575
2000-09-14,0.005037476307906852
2000-09-15,-0.021877431583040563
2000-09-18,-0.00920432007954941
2000-09-19,0.009073664308494545
2000-09-20,-0.007386298824598181
2000-09-21,-0.015205040241046297
2000-09-22,0.018177553396199864
2000-09-25,-0.007098280987993366
2000-09-26,-0.012781489804510993
2000-09-27,0.005266062402067062
2000-09-28,0.012880240701681478
2000-09-29,-0.009483279811972722
2000-10-02,0.0015234980808327414
2000-10-03,-0.009342209965040649
2000-10-04,0.00833297548549683
2000-10-05,0.003479823782413183
2000-10-06,-0.021672832577084855
2000-10-09,-0.007532408583586281
2000-10-10,-0.016517373425911863
2000-10-11,-0.008398000727148025
2000-10-12,-0.02494826439391018
2000-10-13,0.03333288180287086
2000-10-16,0.0045436510710890055
2000-10-17,-0.02487561280123074
2000-10-18,-0.003710359627775661
2000-10-19,0.037708955533293675
2000-10-20,0.004262639187734063
2000-10-23,0.004466758473152588
2000-10-24,-0.006670941726868773
2000-10-25,-0.023505441662954873
2000-10-26,0.00275078294567499
2000-10-27,0.018976004812758074
2000-10-30,0.00897420947314198
2000-10-31,0.01723357979945095
2000-11-01,-0.0033880370930646775
2000-11-02,0.0016457298739842585
2000-11-03,0.0005469170960623604
2000-11-06,0.007003565984522231
2000-11-07,-0.00021739415810062557
2000-11-08,-0.02217367331248521
2000-11-09,-0.0037795582951815065
2000-11-10,-0.02432478050150777
2000-11-13,-0.007777320118124931
2000-11-14,0.026279782093200366
2000-11-15,0.0031450331573907864
2000-11-16,-0.015674141860976154
2000-11-17,-0.005346299618035233
2000-11-20,-0.014293661632973853
2000-11-21,0.0051044248375293755
2000-11-22,-0.023891791239617377
2000-11-24,0.02045613510283517
2000-11-27,0.008806558745652504
2000-11-28,-0.017229492635166266
2000-11-29,-0.0018700142694813016
2000-11-30,-0.008665211157931285
2000-12-01,-0.0004722236006013958
2000-12-04,0.008508950573673513
2000-12-05,0.03280964199368741
2000-12-06,-0.015997557867310053
2000-12-07,-0.01372062489465331
2000-12-08,0.0023382666658391393
2000-12-11,0.03475670815792298
2000-12-12,-0.004283775775957399
2000-12-13,-0.013696927584622043
2000-12-14,-0.012739782119692955
2000-12-15,-0.022586628183737023
2000-12-18,0.013362339044885152
2000-12-19,-0.02036732673982622
2000-12-20,-0.02896299053593565
2000-12-21,0.006930647576864901
2000-12-22,0.02998991778668736
2000-12-26,0.010740423592171755
2000-12-27,0.007319986817883706
2000-12-28,0.003047182511434432
2000-12-29,-0.018929625607558176
2001-01-02,-0.01810399808729568
2001-01-03,0.048035202659720166
2001-01-04,-0.01076380565809587
2001-01-05,-0.03264322621488058
2001-01-08,0.0077405023357235425
2001-01-09,-0.0026406879340059586
2001-01-10,0.017569538281557717
2001-01-11,0.0009457565185855277
2001-01-12,-0.0018902695704934303
2001-01-16,0.006391764614978257
2001-01-17,0.004587446904048553
2001-01-18,0.009951242906242497
2001-01-19,-0.005679468271798882
2001-01-22,0.006645575110676205
2001-01-23,0.007876041607901785
2001-01-24,0.0029872130463173274
2001-01-25,-0.002520701841715378
2001-01-26,-0.001148292561296782
2001-01-29,0.005335956281376619
2001-01-30,0.008784757516107966
2001-01-31,-0.005660371778924089
2001-02-01,0.006641126384858254
2001-02-02,-0.022692621913081634
2001-02-05,0.00734433770350007
2001-02-06,-0.0029459553948618655
2001-02-07,-0.005170322494063129
2001-02-08,-0.011655912072516927
2001-02-09,-0.009615648655410869
2001-02-12,0.011453066572074455
2001-02-13,-0.00817369189652084
2001-02-14,-0.001512427185556997
2001-02-15,0.009693015924415516
2001-02-16,-0.02204972335714228
2001-02-20,-0.01541298913864686
2001-02-21,-0.021575097901020746
2001-02-22,0.0015123225041335786
2001-02-23,-0.006756259192436498
2001-02-26,0.021286648200296243
2001-02-27,-0.009246064414508592
2001-02-28,-0.019693743249180384
2001-03-01,0.005244112701719761
2001-03-02,-0.007944889423618484
2001-03-05,0.009141494936598216
2001-03-06,0.010742614050497812
2001-03-07,0.007138098003452331
2001-03-08,0.0011028156628141161
2001-03-09,-0.02957850946925078
2001-03-12,-0.04280146380013261
2001-03-13,0.01642935566869297
2001-03-14,-0.019746384681023632
2001-03-15,0.00025427238215836034
2001-03-16,-0.020056441044732698
2001-03-19,0.02034533620070733
2001-03-20,-0.026842382907136586
2001-03-21,-0.01698778025305303
2001-03-22,-0.010154772139183588
2001-03-23,0.030237282913945673
2001-03-26,0.012753475135599546
2001-03-27,0.020441431999252746
2001-03-28,-0.027638623512409866
2001-03-29,0.0038244763995891606
2001-03-30,0.010477654171374473
2001-04-02,-0.02133849219625017
2001-04-03,-0.03336314967776999
2001-04-04,0.004168141534468095
2001-04-05,0.03788884473815157
2001-04-06,-0.01521045161024892
2001-04-09,0.011120342281238482
2001-04-10,0.01824363987169675
2001-04-11,0.0006862375002716359
2001-04-12,0.01816120058461701
2001-04-16,-0.010517580794495385
2001-04-17,0.014115378896088604
2001-04-18,0.03974456978261687
2001-04-19,0.013307230668786474
2001-04-20,-0.00915243469888627
2001-04-23,-0.018152706666166196
2001-04-24,-0.005398823253662255
2001-04-25,0.013077472351317176
2001-04-26,0.004465534304600283
2001-04-27,0.016650897691539823
2001-04-30,0.006996021415515363
2001-05-01,0.0030786708310779343
2001-05-02,-0.0018101286103904268
2001-05-03,-0.012694914597667362
2001-05-04,0.01701121549786211
2001-05-07,-0.008638602924922245
2001-05-08,-0.00047484626201310665
2001-05-09,-0.004200430870746508
2001-05-10,0.002944932137755041
2001-05-11,-0.006903689055985818
2001-05-14,0.00199768312310189
2001-05-15,0.004624706118408595
2001-05-16,0.02357526588151715
2001-05-17,0.0015506066164405752
2001-05-18,0.0045689105287261
2001-05-21,0.014721124585756806
2001-05-22,-0.001291094038768259
2001-05-23,-0.016960379355973054
2001-05-24,0.002940220117457093
2001-05-25,-0.011802935731529463
2001-05-29,-0.007962357119722818
2001-05-30,-0.014007211523764829
2001-05-31,0.005187797466982724
2001-06-01,0.006192620368987267
2001-06-04,0.004813385007606863
2001-06-05,0.011465227393880006
2001-06-06,-0.00830718911425432
2001-06-07,0.0036011698327489405
2001-06-08,-0.00928289682626271
2001-06-11,-0.007086654933222913
2001-06-12,-0.001744615082744816
2001-06-13,-0.00857964904284414
2001-06-14,-0.022436112935675934
2001-06-15,0.0016114092517052203
2001-06-18,-0.004842199106899758
2001-06-19,0.00437114361089086
2001-06-20,0.0052546440309457765
2001-06-21,0.011353523627683382
2001-06-22,-0.007834278513342063
2001-06-25,-0.009197786810745678
2001-06-26,-0.0013966717047904087
2001-06-27,-0.0005760025228792598
2001-06-28,0.005515012856164292
2001-06-29,0.0036846445431868435
2001-07-02,0.012479136625741072
2001-07-03,-0.00024178228302396132
2001-07-05,-0.019500259801129682
2001-07-06,-0.021614146337019635
2001-07-09,0.0054598847050642
2001-07-10,-0.012029784548053368
2001-07-11,0.001014629737248418
2001-07-12,0.023737118921601574
2001-07-13,0.008664031909775272
2001-07-16,-0.012516964855167734
2001-07-17,0.009361642042026608
2001-07-18,-0.006812135040611178
2001-07-19,0.00875995462821022
2001-07-20,-0.005980471610603888
2001-07-23,-0.01969715677933681
2001-07-24,-0.009666995967525738
2001-07-25,0.011035331983238361
2001-07-26,0.010495260359956404
2001-07-27,0.0038217555930402103
2001-07-30,0.00033130155436467135
2001-07-31,0.004137530810061962
2001-08-01,0.006262590744213092
2001-08-02,0.004095228334236145
2001-08-03,-0.00546447609340317
2001-08-06,-0.013449171519187564
2001-08-07,0.00390656890914487
2001-08-08,-0.01854747760877473
2001-08-09,0.002952486892752182
2001-08-10,0.0034494171212968716
2001-08-13,0.0002508926873723283
2001-08-14,-0.00041904851712759594
2001-08-15,-0.008635918429265366
2001-08-16,0.003467886565976741
2001-08-17,-0.016013356686103264
2001-08-20,0.009250385828346364
2001-08-21,-0.017058462225696625
2001-08-22,0.010361184761100262
2001-08-23,-0.0035895978055398015
2001-08-24,0.020754462196083123
2001-08-27,-0.005965087937103042
2001-08-28,-0.014622551314028787
2001-08-29,-0.008920656946082794
2001-08-30,-0.01921455320920662
2001-08-31,0.007324728581987294
2001-09-04,-0.00639488976844782
2001-09-05,0.0024681113830105073
2001-09-06,-0.025769283668006238
2001-09-07,-0.018506809746741903
2001-09-10,0.01223324970629669
2001-09-17,-0.05224889708554181
2001-09-18,-0.0023969727405631636
2001-09-19,-0.02018260534275962
2001-09-20,-0.031780125443987006
2001-09-21,-0.010789362817387738
2001-09-24,0.03515622735099666
2001-09-25,0.010427008054564313
2001-09-26,-0.0035379892116770284
2001-09-27,0.008679502103030368
2001-09-28,0.021218224390542995
2001-10-01,-0.0016279252741595585
2001-10-02,0.012563367462611552
2001-10-03,0.016765033104479077
2001-10-04,0.0008383565777529967
2001-10-05,-0.0019551530551062957
2001-10-08,-0.006527655272117627
2001-10-09,-0.005350648499445332
2001-10-10,0.022272946159620943
2001-10-11,0.015509657208719885
2001-10-12,-0.004545595372275613
2001-10-15,-0.001826193844403745
2001-10-16,0.006312438718999669
2001-10-17,-0.02127473973908911
2001-10-18,-0.002136214741315756
2001-10-19,-0.0006517652380524375
2001-10-22,0.019748557183794535
2001-10-23,-0.00511550315609155
2001-10-24,-0.0026627618931318597
2001-10-25,0.017953139618451797
2001-10-26,-0.002261939025804738
2001-10-29,-0.02601508349785764
2001-10-30,-0.012005666653441938
2001-10-31,-0.003391016937075886
2001-11-01,0.0256146760159488
2001-11-02,0.006819547743290855
2001-11-05,0.013089228594722835
2001-11-06,0.015540293054047805
2001-11-07,-0.001334941263535172
2001-11-08,0.00311818036889866
2001-11-09,0.0010659720482892876
2001-11-12,-0.006121759071050947
2001-11-13,0.02249411781665045
2001-11-14,0.0009604379389676065
2001-11-15,0.0018313144307742224
2001-11-16,-0.004439820629137725
2001-11-19,0.012329502504506484
2001-11-20,-0.008378685785282114
2001-11-21,-0.0066201929850076
2001-11-23,0.01438113592147694
2001-11-26,0.0021609960537083417
2001-11-27,-0.004312877297381057
2001-11-28,-0.018106421829591324
2001-11-29,0.013499264830835633
2001-11-30,-0.0071380952819062315
2001-12-03,-0.005962806331756942
2001-12-04,0.016935839655909835
2001-12-05,0.018301550145592316
2001-12-06,-0.0005111944918034794
2001-12-07,-0.006646903323492159
2001-12-10,-0.0187028979069902
2001-12-11,-0.0020108331051087447
2001-12-12,0.0011385674564028392
2001-12-13,-0.01942569656257931
2001-12-14,0.009548317035873222
2001-12-17,0.010341702548677612
2001-12-18,0.005949976645572841
2001-12-19,0.007044512486811705
2001-12-20,-0.009845691758655795
2001-12-21,0.006065212845366874
2001-12-24,-0.0019139103738966545
2001-12-26,0.005491267175037118
2001-12-27,0.00606856520563448
2001-12-28,-0.0005170571768779997
2001-12-31,-0.014655763844504732
2002-01-02,0.010761289259189732
2002-01-03,0.011339152937619001
2002-01-04,0.006675961736937186
2002-01-07,-0.007056570074516655
2002-01-08,-0.0023122650054295812
2002-01-09,-0.00815281612131924
2002-01-10,0.004412648924597251
2002-01-11,-0.00982138032910218
2002-01-14,-0.006263094229236987
2002-01-15,0.008141783738997876
2002-01-16,-0.020234369725039447
2002-01-17,0.007533854883427393
2002-01-18,-0.00457396248819808
2002-01-22,-0.006893986124803186
2002-01-23,0.007653751393407848
2002-01-24,0.0030909415086219916
2002-01-25,-0.00026453821931293753
2002-01-28,0.0027299772659956645
2002-01-29,-0.031442144286454754
2002-01-30,0.014417868370313114
2002-01-31,0.011710132025127162
2002-02-01,-0.004682847813876401
2002-02-04,-0.024855490418640547
2002-02-05,-0.006190683079061676
2002-02-06,-0.0043050589835897934
2002-02-07,-0.006255090916335582
2002-02-08,0.019162749607746443
2002-02-11,0.012262575056917413
2002-02-12,-0.0031411217436347894
2002-02-13,0.01062217401595622
2002-02-14,-0.0018703187352412387
2002-02-15,-0.010441200712737242
2002-02-19,-0.01920797068513791
2002-02-20,0.016826091327742265
2002-02-21,-0.020707232352390137
2002-02-22,0.01237379907243219
2002-02-25,0.016508080968237415
2002-02-26,-0.0020637378139818363
2002-02-27,0.003866604486048475
2002-02-28,-0.004478541971412731
2002-03-01,0.023301751086210798
2002-03-04,0.017672393388042718
2002-03-05,-0.0031972458272379045
2002-03-06,0.011873897302942193
2002-03-07,-0.002141352366495375
2002-03-08,0.004206061352201029
2002-03-11,0.0021370605671104936
2002-03-12,-0.0005970443930516378
2002-03-13,-0.00964426508609395
2002-03-14,-0.0013786835474071113
2002-03-15,0.009528592722461537
2002-03-18,0.00017095715166370873
2002-03-19,0.006686215158010267
2002-03-20,-0.0188170454951897
2002-03-21,0.0004340558655191451
2002-03-22,-0.0021688259568857227
2002-03-25,-0.012429899745339923
2002-03-26,0.005809163022480579
2002-03-27,0.0026252028770041846
2002-03-28,-0.0004363882052621504
2002-04-01,0.00043657872306757106
2002-04-02,-0.005498779771238693
2002-04-03,-0.007021024340048143
2002-04-04,-0.004154749937995805
2002-04-05,0.00017762461843706667
2002-04-08,0.002130279179243466
2002-04-09,-0.006995625826910157
2002-04-10,0.011325204802197453
2002-04-11,-0.024865614123400825
2002-04-12,0.007505259571609413
2002-04-15,-0.007628226173707731
2002-04-16,0.023784795147888893
2002-04-17,-0.0021196392172658785
2002-04-18,-0.0043380165986823815
2002-04-19,0.003645260275087825
2002-04-22,-0.016654566551937755
2002-04-23,-0.004324042409314943
2002-04-24,-0.010043634273297353
2002-04-25,0.0005483197031739273
2002-04-26,-0.01900033491260744
2002-04-29,-0.004935840664206825
2002-04-30,0.009358139370529095
2002-05-01,0.012237591249420365
2002-05-02,-0.0038465425159673883
2002-05-03,-0.010849230351935968
2002-05-06,-0.019613290907996017
2002-05-07,-0.0035083648399591993
2002-05-08,0.037202630062349584
2002-05-09,-0.011558593133494832
2002-05-10,-0.01884006880522704
2002-05-13,0.020337307289930218
2002-05-14,0.021785479249694983
2002-05-15,-0.0039013524495784546
2002-05-16,0.005191545378704587
2002-05-17,0.004892611779841127
2002-05-20,-0.010820657981553294
2002-05-21,-0.009115442188549427
2002-05-22,0.0022083655836704352
2002-05-23,0.010648026842767555
2002-05-24,-0.01280668847557731
2002-05-28,-0.005428324672441365
2002-05-29,-0.007400655718378446
2002-05-30,-0.0027956214943384294
2002-05-31,0.002055641948638387
2002-06-03,-0.026580590460411724
2002-06-04,0.00249150748356719
2002-06-05,0.009366087271028611
2002-06-06,-0.020358369243293595
2002-06-07,-0.0011597079059847415
2002-06-10,0.003870714172913736
2002-06-11,-0.01715813821489165
2002-06-12,0.006080820682798915
2002-06-13,-0.010041006990329837
2002-06-14,-0.0014772485365792676
2002-06-17,0.026824851559107854
2002-06-18,0.008163164926667132
2002-06-19,-0.02333972968932141
2002-06-20,-0.012778331474653681
2002-06-21,-0.015635565989603917
2002-06-24,0.005237866757566989
2002-06-25,-0.0224451889936379
2002-06-26,0.0016400559839202522
2002-06-27,0.017498939565778526
2002-06-28,-0.004727700712040761
2002-07-01,-0.019502074688796722
2002-07-02,-0.021230498924086905
2002-07-03,0.005686003701768305
2002-07-05,0.039786228907384036
2002-07-08,-0.012485658025762847
2002-07-09,-0.02518608268483047
2002-07-10,-0.036402076534047145
2002-07-11,0.008141711282848796
2002-07-12,-0.010982709350240594
2002-07-15,0.005334086792563086
2002-07-16,-0.019276688965864097
2002-07-17,0.001988216648094232
2002-07-18,-0.0324003075931818
2002-07-19,-0.035194035139927915
2002-07-22,-0.02963062549200912
2002-07-23,-0.02737186742065989
2002-07-24,0.059662370720646285
2002-07-25,-0.008498509452257386
2002-07-26,0.01904765371114414
2002-07-29,0.04871461184219439
2002-07-30,0.01303333567804743
2002-07-31,0.002418961086115168
2002-08-01,-0.026107658667487432
2002-08-02,-0.022414760789814303
2002-08-05,-0.03479710994962448
2002-08-06,0.03366352741666945
2002-08-07,0.017439531728260738
2002-08-08,0.03234900020407938
2002-08-09,0.0037383589606807544
2002-08-12,-0.007339190860567557
2002-08-13,-0.018207922539997368
2002-08-14,0.036529619411375336
2002-08-15,0.013879030807643522
2002-08-16,-0.0029945679360137145
2002-08-19,0.023385806007919285
2002-08-20,-0.010586862693292898
2002-08-21,0.014408275179724317
2002-08-22,0.00971263376171061
2002-08-23,-0.021514850855937517
2002-08-26,0.006977490574511469
2002-08-27,-0.011547480522491216
2002-08-28,-0.021877664485073556
2002-08-29,0.0004339060037155118
