Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2002-06-17,,42.92499923706055,,,450.6666564941406,17.594999313354492,13.239999771118164,21.161657333374023,24.510000228881836,8.704999923706055,24.059999465942383,12.78499984741211,28.59000015258789,14.369999885559082,
2002-06-18,,42.810001373291016,,,446.20001220703125,17.274999618530273,13.175000190734863,21.202274322509766,24.739999771118164,8.609999656677246,24.0,12.880000114440918,28.719999313354492,14.324999809265137,
2002-06-19,,42.875,,,443.3333435058594,16.125,13.045000076293945,20.999187469482422,24.549999237060547,8.270000457763672,23.90999984741211,12.524999618530273,28.6200008392334,14.265000343322754,
2002-06-20,,43.03499984741211,,,441.26666259765625,15.420000076293945,13.020000457763672,20.576766967773438,24.360000610351562,8.079999923706055,23.700000762939453,12.375,27.860000610351562,14.055000305175781,
2002-06-21,,43.41999816894531,,,433.9333190917969,14.875,12.859999656677246,20.259950637817383,23.690000534057617,7.849999904632568,22.989999771118164,12.300000190734863,27.270000457763672,13.8100004196167,
2002-06-24,,43.2599983215332,,,437.3333435058594,15.510000228881836,12.975000381469727,20.316816329956055,24.020000457763672,7.985000133514404,22.760000228881836,12.095000267028809,27.479999542236328,13.960000038146973,
2002-06-25,,43.5,,,432.4666748046875,14.875,12.920000076293945,20.12185287475586,23.510000228881836,7.710000038146973,22.290000915527344,12.015000343322754,27.049999237060547,13.725000381469727,
2002-06-26,,43.349998474121094,,,426.6000061035156,15.005000114440918,12.925000190734863,19.740049362182617,23.5,7.715000152587891,22.25,11.890000343322754,27.5,13.600000381469727,
2002-06-27,,43.52000045776367,,,419.3333435058594,15.46500015258789,12.989999771118164,20.1624698638916,23.8700008392334,7.920000076293945,22.420000076293945,11.880000114440918,28.200000762939453,13.680000305175781,
2002-06-28,,43.599998474121094,,,409.79998779296875,15.175000190734863,13.100000381469727,20.422420501708984,23.850000381469727,7.909999847412109,22.25,12.125,27.68000030517578,13.734999656677246,
2002-07-01,,43.31999969482422,,,403.0,14.489999771118164,12.975000381469727,20.0,23.31999969482422,7.574999809265137,22.469999313354492,11.875,26.520000457763672,13.319999694824219,
2002-07-02,,42.875,,,390.9333190917969,13.75,12.720000267028809,19.72380256652832,22.959999084472656,7.349999904632568,22.31999969482422,11.625,25.920000076293945,13.135000228881836,
2002-07-03,,42.29999923706055,,,401.5333251953125,14.444999694824219,12.800000190734863,19.50446891784668,22.989999771118164,7.619999885559082,22.170000076293945,11.555000305175781,25.959999084472656,13.305000305175781,
2002-07-05,,42.474998474121094,,,411.3333435058594,15.795000076293945,13.100000381469727,20.251827239990234,23.940000534057617,8.029999732971191,22.459999084472656,11.6899995803833,26.829999923706055,13.829999923706055,
2002-07-08,,42.224998474121094,,,397.79998779296875,15.024999618530273,12.9399995803833,20.146223068237305,23.540000915527344,7.789999961853027,22.420000076293945,11.539999961853027,26.5,13.640000343322754,
2002-07-09,,41.80500030517578,,,398.0666809082031,14.475000381469727,12.779999732971191,19.618196487426758,22.950000762939453,7.675000190734863,22.049999237060547,11.234999656677246,25.290000915527344,13.329999923706055,
2002-07-10,,41.275001525878906,,,386.0666809082031,13.795000076293945,12.234999656677246,18.99268913269043,22.389999389648438,7.46999979019165,21.600000381469727,10.600000381469727,24.1200008392334,12.895000457763672,
2002-07-11,,40.525001525878906,,,373.4666748046875,14.71500015258789,12.0,19.252639770507812,22.420000076293945,7.744999885559082,21.239999771118164,10.970000267028809,24.579999923706055,12.885000228881836,
2002-07-12,,40.375,,,368.6666564941406,14.854999542236328,11.78499984741211,18.968318939208984,22.350000381469727,7.710000038146973,20.790000915527344,10.5600004196167,24.899999618530273,12.720000267028809,
2002-07-15,,40.06999969482422,,,358.26666259765625,15.585000038146973,11.524999618530273,18.968318939208984,22.18000030517578,7.860000133514404,20.489999771118164,10.725000381469727,24.450000762939453,12.524999618530273,
2002-07-16,,40.099998474121094,,,362.6666564941406,15.1850004196167,11.350000381469727,18.586515426635742,21.719999313354492,7.769999980926514,20.170000076293945,10.40999984741211,24.280000686645508,12.1850004196167,
2002-07-17,,40.150001525878906,,,363.6666564941406,15.289999961853027,11.475000381469727,18.47278594970703,21.979999542236328,7.824999809265137,20.260000228881836,10.21500015258789,24.809999465942383,12.119999885559082,
2002-07-18,,39.10499954223633,,,366.3333435058594,14.824999809265137,11.399999618530273,17.831031799316406,21.34000015258789,7.659999847412109,19.799999237060547,9.975000381469727,23.639999389648438,11.920000076293945,
2002-07-19,,38.39500045776367,,,344.6000061035156,14.505000114440918,10.699999809265137,17.449228286743164,20.68000030517578,7.420000076293945,18.8799991607666,9.414999961853027,22.670000076293945,11.34000015258789,
2002-07-22,,37.79999923706055,,,321.9333190917969,14.114999771118164,10.045000076293945,16.85621452331543,20.020000457763672,7.03000020980835,19.040000915527344,9.1850004196167,22.479999542236328,11.154999732971191,
2002-07-23,,36.474998474121094,,,307.79998779296875,13.600000381469727,9.899999618530273,15.89764404296875,19.56999969482422,6.679999828338623,19.1299991607666,8.470000267028809,22.059999465942383,10.975000381469727,
2002-07-24,,36.70000076293945,,,335.0,14.199999809265137,10.555000305175781,16.85621452331543,20.6200008392334,7.025000095367432,20.110000610351562,9.225000381469727,23.489999771118164,11.619999885559082,
2002-07-25,,37.67499923706055,,,330.0,12.850000381469727,10.510000228881836,16.73436164855957,20.639999389648438,6.605000019073486,20.360000610351562,9.5,24.290000915527344,11.430000305175781,
2002-07-26,,39.0,,,330.1333312988281,12.84000015258789,10.649999618530273,17.24614143371582,20.969999313354492,6.695000171661377,20.450000762939453,9.375,24.829999923706055,11.5649995803833,
2002-07-29,,40.724998474121094,,,355.20001220703125,13.625,11.265000343322754,18.399675369262695,22.280000686645508,7.090000152587891,21.040000915527344,9.524999618530273,25.940000534057617,12.199999809265137,
2002-07-30,,41.349998474121094,,,358.73333740234375,13.949999809265137,11.09000015258789,18.440292358398438,22.540000915527344,7.199999809265137,20.829999923706055,10.300000190734863,26.1299991607666,12.154999732971191,
2002-07-31,,41.54499816894531,,,353.0,13.399999618530273,11.28499984741211,18.724613189697266,22.5,7.159999847412109,21.299999237060547,10.34000015258789,26.8799991607666,12.095000267028809,
2002-08-01,,40.970001220703125,,,331.1333312988281,12.545000076293945,10.619999885559082,18.26157569885254,22.0,6.84499979019165,21.100000381469727,10.1899995803833,26.1299991607666,11.725000381469727,
2002-08-02,,40.06999969482422,,,316.0,12.074999809265137,10.5,17.798538208007812,21.200000762939453,6.699999809265137,21.059999465942383,9.989999771118164,25.920000076293945,11.204999923706055,
2002-08-05,,39.380001068115234,,,305.5333251953125,11.350000381469727,10.109999656677246,17.099918365478516,20.5,6.409999847412109,20.770000457763672,9.8149995803833,24.809999465942383,10.944999694824219,
2002-08-06,,39.47999954223633,,,317.73333740234375,12.0,10.475000381469727,17.660438537597656,21.200000762939453,6.679999828338623,20.790000915527344,10.220000267028809,25.420000076293945,11.270000457763672,
2002-08-07,,40.29999923706055,,,313.9333190917969,12.25,10.625,17.887895584106445,21.729999542236328,6.800000190734863,21.270000457763672,10.295000076293945,26.270000457763672,11.430000305175781,
2002-08-08,,40.310001373291016,,,334.3333435058594,12.800000190734863,11.074999809265137,18.82209587097168,22.360000610351562,7.050000190734863,21.760000228881836,10.484999656677246,27.25,11.579999923706055,
2002-08-09,,39.80500030517578,,,347.1333312988281,12.649999618530273,11.274999618530273,18.98456573486328,22.530000686645508,7.025000095367432,21.860000610351562,10.510000228881836,27.209999084472656,11.625,
2002-08-12,,40.27000045776367,,,354.3999938964844,12.449999809265137,11.25,18.77335548400879,22.270000457763672,6.960000038146973,21.790000915527344,10.6899995803833,27.25,11.460000038146973,
2002-08-13,,39.81999969482422,,,350.0,11.975000381469727,11.079999923706055,18.32656478881836,21.75,6.800000190734863,21.579999923706055,10.395000457763672,26.600000381469727,11.329999923706055,
2002-08-14,,40.11000061035156,,,361.9333190917969,12.819999694824219,11.515000343322754,19.057676315307617,22.219999313354492,7.224999904632568,22.290000915527344,10.710000038146973,27.270000457763672,11.949999809265137,
2002-08-15,,40.349998474121094,,,383.1333312988281,13.024999618530273,11.84000015258789,19.293258666992188,22.399999618530273,7.324999809265137,22.09000015258789,10.729999542236328,27.459999084472656,12.4399995803833,
2002-08-16,,40.79999923706055,,,374.6666564941406,13.680000305175781,11.649999618530273,19.1551570892334,22.3799991607666,7.5,21.989999771118164,10.5600004196167,27.239999771118164,12.425000190734863,
2002-08-19,,40.7400016784668,,,377.3333435058594,14.204999923706055,11.744999885559082,19.642566680908203,22.90999984741211,7.775000095367432,22.15999984741211,10.725000381469727,27.6200008392334,12.71500015258789,
2002-08-20,,40.57500076293945,,,361.20001220703125,13.75,11.449999809265137,19.374492645263672,22.799999237060547,7.554999828338623,22.059999465942383,10.694999694824219,27.270000457763672,12.625,
2002-08-21,,40.775001525878906,,,362.6000061035156,14.319999694824219,11.475000381469727,19.415109634399414,22.8700008392334,7.789999961853027,22.030000686645508,11.024999618530273,27.729999542236328,12.835000038146973,
2002-08-22,,40.89500045776367,,,379.0,14.265000343322754,11.800000190734863,19.642566680908203,23.200000762939453,7.880000114440918,22.139999389648438,11.25,28.600000381469727,13.029999732971191,
2002-08-23,,40.875,,,369.73333740234375,13.380000114440918,11.609999656677246,19.228269577026367,22.65999984741211,7.59499979019165,21.790000915527344,11.074999809265137,27.860000610351562,12.670000076293945,
2002-08-26,,41.15999984741211,,,378.3333435058594,13.4399995803833,11.765000343322754,19.512590408325195,22.940000534057617,7.644999980926514,21.84000015258789,11.25,28.170000076293945,12.744999885559082,
2002-08-27,,41.349998474121094,,,369.0,12.680000305175781,11.760000228881836,19.33387565612793,22.739999771118164,7.389999866485596,21.780000686645508,11.140000343322754,27.3700008392334,12.484999656677246,
2002-08-28,,41.69499969482422,,,359.9333190917969,12.225000381469727,11.479999542236328,19.017059326171875,22.299999237060547,7.184999942779541,21.549999237060547,11.069999694824219,27.149999618530273,12.34000015258789,
2002-08-29,,41.5,,,353.0,12.21500015258789,11.380000114440918,19.033306121826172,22.1299991607666,7.284999847412109,21.309999465942383,10.914999961853027,27.219999313354492,12.454999923706055,
2002-08-30,,41.69499969482422,,,357.3333435058594,12.050000190734863,11.454999923706055,19.073923110961914,22.149999618530273,7.099999904632568,21.469999313354492,10.75,27.139999389648438,12.460000038146973,
2002-09-03,,41.2599983215332,,,333.73333740234375,11.524999618530273,11.0,18.139724731445312,21.3799991607666,6.75,21.0,10.454999923706055,26.010000228881836,12.015000343322754,
2002-09-04,,41.3650016784668,,,332.0,11.619999885559082,10.975000381469727,18.48090934753418,21.59000015258789,6.960000038146973,21.170000076293945,10.390000343322754,26.809999465942383,12.239999771118164,
2002-09-05,,41.224998474121094,,,330.3333435058594,11.140000343322754,10.994999885559082,18.2047119140625,21.209999084472656,6.724999904632568,21.15999984741211,10.359999656677246,26.5,12.015000343322754,
2002-09-06,,41.23500061035156,,,341.0,11.694999694824219,11.175000190734863,18.48090934753418,21.479999542236328,6.949999809265137,21.15999984741211,10.359999656677246,26.5,12.390000343322754,
2002-09-09,,41.30500030517578,,,343.3333435058594,11.65999984741211,11.15999984741211,18.77335548400879,21.65999984741211,7.025000095367432,21.579999923706055,10.34000015258789,26.799999237060547,12.555000305175781,
2002-09-10,,41.23500061035156,,,353.0,12.085000038146973,11.399999618530273,18.659626007080078,21.899999618530273,7.144999980926514,21.56999969482422,10.104999542236328,26.899999618530273,12.710000038146973,
2002-09-11,,41.29999923706055,,,351.3333435058594,12.255000114440918,11.34000015258789,18.55402183532715,21.899999618530273,7.184999942779541,21.530000686645508,10.114999771118164,26.950000762939453,12.71500015258789,
2002-09-12,,41.0,,,342.0,11.449999809265137,11.0600004196167,18.03411865234375,21.600000381469727,6.920000076293945,21.25,9.854999542236328,26.440000534057617,12.399999618530273,
2002-09-13,,40.57500076293945,,,344.6666564941406,11.390000343322754,11.180000305175781,18.172218322753906,21.079999923706055,6.949999809265137,21.3700008392334,10.0,26.639999389648438,12.524999618530273,
2002-09-16,,40.525001525878906,,,348.9333190917969,11.024999618530273,11.260000228881836,18.13159942626953,21.290000915527344,6.835000038146973,21.68000030517578,9.885000228881836,26.639999389648438,12.5600004196167,
2002-09-17,,40.130001068115234,,,336.0,10.800000190734863,10.895000457763672,17.74167251586914,20.850000381469727,6.75,21.1299991607666,9.524999618530273,26.239999771118164,12.420000076293945,
2002-09-18,,40.125,,,336.6666564941406,10.654999732971191,10.925000190734863,17.59545135498047,20.81999969482422,6.679999828338623,21.139999389648438,9.84000015258789,26.389999389648438,12.4350004196167,
2002-09-19,,39.82500076293945,,,325.6000061035156,10.324999809265137,10.614999771118164,16.986190795898438,20.40999984741211,6.380000114440918,20.530000686645508,9.635000228881836,25.5,12.0,
2002-09-20,,40.0,,,320.0666809082031,10.095000267028809,10.635000228881836,16.815597534179688,20.40999984741211,6.414999961853027,20.399999618530273,9.295000076293945,25.6200008392334,12.164999961853027,
2002-09-23,,39.8849983215332,,,322.3333435058594,9.574999809265137,10.574999809265137,16.823720932006836,20.149999618530273,6.215000152587891,20.31999969482422,9.050000190734863,25.31999969482422,11.78499984741211,
2002-09-24,,39.44499969482422,,,311.0666809082031,9.6899995803833,10.270000457763672,16.498781204223633,19.719999313354492,6.114999771118164,19.989999771118164,8.755000114440918,25.299999237060547,11.600000381469727,
2002-09-25,,39.345001220703125,,,326.3333435058594,10.369999885559082,10.550000190734863,16.823720932006836,20.100000381469727,6.349999904632568,20.149999618530273,9.015000343322754,26.020000457763672,11.829999923706055,
2002-09-26,,39.80500030517578,,,344.6666564941406,10.1850004196167,10.994999885559082,17.311128616333008,20.489999771118164,6.275000095367432,20.610000610351562,9.369999885559082,26.479999542236328,12.114999771118164,
2002-09-27,,39.525001525878906,,,337.0,10.0,10.789999961853027,16.774980545043945,19.709999084472656,6.119999885559082,20.0,9.210000038146973,25.5,11.760000228881836,
2002-09-30,,39.07500076293945,,,333.6666564941406,9.619999885559082,10.579999923706055,16.791227340698242,19.520000457763672,5.914999961853027,19.790000915527344,9.335000038146973,25.3799991607666,11.335000038146973,
2002-10-01,,38.96500015258789,,,344.3999938964844,10.140000343322754,10.914999961853027,17.506092071533203,20.3700008392334,6.235000133514404,20.3799991607666,9.484999656677246,26.170000076293945,11.649999618530273,
2002-10-02,,38.525001525878906,,,342.0,10.154999732971191,10.795000076293945,16.80747413635254,19.670000076293945,6.09499979019165,20.270000457763672,9.199999809265137,26.190000534057617,11.390000343322754,
2002-10-03,,38.70000076293945,,,340.9333190917969,9.595000267028809,10.864999771118164,16.133224487304688,19.510000228881836,6.079999923706055,20.219999313354492,9.149999618530273,26.09000015258789,11.335000038146973,
2002-10-04,,37.869998931884766,,,335.3333435058594,9.354999542236328,10.680000305175781,15.686433792114258,19.0,5.949999809265137,20.0,8.729999542236328,25.270000457763672,11.1899995803833,
2002-10-07,,36.75,,,328.4666748046875,9.125,10.545000076293945,15.190901756286621,18.489999771118164,5.84499979019165,19.959999084472656,8.649999618530273,25.209999084472656,10.755000114440918,
2002-10-08,,36.29999923706055,,,324.0,8.875,10.430000305175781,15.775792121887207,18.6299991607666,5.84499979019165,20.3799991607666,8.324999809265137,25.950000762939453,11.074999809265137,
2002-10-09,,35.439998626708984,,,314.6000061035156,8.835000038146973,10.225000381469727,15.10966682434082,18.0,5.789999961853027,20.1200008392334,7.614999771118164,25.68000030517578,10.675000190734863,
2002-10-10,,36.29999923706055,,,322.79998779296875,9.364999771118164,10.46500015258789,15.905768394470215,18.6200008392334,6.09499979019165,20.209999084472656,8.130000114440918,26.0,10.864999771118164,
2002-10-11,,37.099998474121094,,,332.8666687011719,10.180000305175781,10.640000343322754,16.74248504638672,19.479999542236328,6.480000019073486,20.440000534057617,8.239999771118164,26.309999465942383,11.390000343322754,
2002-10-14,,36.6349983215332,,,347.4666748046875,10.199999809265137,10.9350004196167,16.864337921142578,19.3700008392334,6.489999771118164,20.780000686645508,8.225000381469727,27.0,11.479999542236328,
2002-10-15,,37.349998474121094,,,362.6666564941406,11.170000076293945,11.265000343322754,18.074735641479492,20.309999465942383,6.900000095367432,20.959999084472656,8.25,27.479999542236328,12.050000190734863,
2002-10-16,,37.150001525878906,,,352.6666564941406,10.100000381469727,11.09000015258789,17.749797821044922,19.809999465942383,6.525000095367432,20.520000457763672,7.965000152587891,27.559999465942383,11.835000038146973,
2002-10-17,,37.5,,,365.0666809082031,10.78499984741211,11.324999809265137,18.277822494506836,20.43000030517578,6.800000190734863,20.610000610351562,8.100000381469727,27.899999618530273,11.96500015258789,
2002-10-18,,37.625,,,364.73333740234375,10.975000381469727,11.3149995803833,18.26157569885254,20.399999618530273,6.889999866485596,20.850000381469727,8.170000076293945,27.90999984741211,12.130000114440918,
2002-10-21,,37.45000076293945,,,367.6666564941406,11.510000228881836,11.369999885559082,18.562145233154297,21.020000457763672,7.03000020980835,21.3700008392334,8.649999618530273,28.0,12.399999618530273,
2002-10-22,,36.709999084472656,,,359.26666259765625,10.694999694824219,11.050000190734863,18.391551971435547,20.729999542236328,7.0,21.0,8.539999961853027,27.479999542236328,12.329999923706055,
2002-10-23,,36.724998474121094,,,371.6666564941406,11.510000228881836,11.229999542236328,18.399675369262695,20.940000534057617,7.190000057220459,21.0,8.694999694824219,27.299999237060547,12.470000267028809,
2002-10-24,,37.17499923706055,,,364.0,11.1899995803833,11.045000076293945,18.066612243652344,20.5,7.074999809265137,20.690000534057617,8.699999809265137,26.850000381469727,12.3149995803833,
2002-10-25,,37.73500061035156,,,344.6666564941406,11.84000015258789,10.875,18.521526336669922,20.760000228881836,7.264999866485596,20.829999923706055,8.824999809265137,27.34000015258789,12.5649995803833,
2002-10-28,,37.474998474121094,,,350.0,11.789999961853027,10.854999542236328,18.47278594970703,20.469999313354492,7.25,20.3700008392334,9.0,27.219999313354492,12.364999771118164,
2002-10-29,,37.25,,,344.3333435058594,11.46500015258789,10.539999961853027,18.269699096679688,20.299999237060547,7.130000114440918,20.65999984741211,8.9399995803833,26.8799991607666,12.350000381469727,
2002-10-30,,37.23500061035156,,,362.9333190917969,12.074999809265137,10.890000343322754,18.47278594970703,20.31999969482422,7.375,20.75,9.140000343322754,27.059999465942383,12.135000228881836,
2002-10-31,,37.494998931884766,,,359.0,11.989999771118164,10.774999618530273,18.32656478881836,20.479999542236328,7.380000114440918,20.559999465942383,9.119999885559082,26.860000610351562,12.100000381469727,
2002-11-01,,37.71500015258789,,,377.9333190917969,12.625,11.0600004196167,18.586515426635742,20.75,7.599999904632568,20.81999969482422,9.164999961853027,27.1299991607666,12.279999732971191,
2002-11-04,,38.29999923706055,,,371.3999938964844,13.104999542236328,10.875,18.740861892700195,20.770000457763672,7.894999980926514,20.350000381469727,9.494999885559082,27.170000076293945,12.225000381469727,
2002-11-05,,38.31999969482422,,,378.26666259765625,12.78499984741211,11.100000381469727,18.805849075317383,20.969999313354492,7.84499979019165,20.549999237060547,9.494999885559082,27.510000228881836,12.390000343322754,
2002-11-06,,38.724998474121094,,,394.0666809082031,13.225000381469727,11.199999809265137,18.846466064453125,21.360000610351562,7.96999979019165,20.469999313354492,9.694999694824219,28.06999969482422,12.529999732971191,
2002-11-07,,38.54499816894531,,,378.6666564941406,12.345000267028809,10.989999771118164,18.164094924926758,20.899999618530273,7.65500020980835,20.420000076293945,9.244999885559082,27.950000762939453,12.225000381469727,
2002-11-08,,38.220001220703125,,,374.0,12.199999809265137,10.925000190734863,18.066612243652344,20.59000015258789,7.599999904632568,20.290000915527344,8.960000038146973,27.770000457763672,12.0649995803833,
2002-11-11,,37.974998474121094,,,366.9333190917969,11.539999961853027,10.789999961853027,17.87164878845215,20.200000762939453,7.335000038146973,20.229999542236328,8.859999656677246,27.389999389648438,11.869999885559082,
2002-11-12,,38.224998474121094,,,362.0666809082031,11.944999694824219,10.755000114440918,18.058488845825195,20.209999084472656,7.539999961853027,19.6299991607666,8.694999694824219,27.40999984741211,12.050000190734863,
2002-11-13,,37.8650016784668,,,351.6666564941406,11.975000381469727,10.515000343322754,17.969131469726562,20.170000076293945,7.574999809265137,19.920000076293945,8.75,27.09000015258789,12.085000038146973,
2002-11-14,,38.63999938964844,,,369.1333312988281,12.800000190734863,10.854999542236328,18.513404846191406,20.450000762939453,7.880000114440918,20.190000534057617,8.944999694824219,27.520000457763672,12.425000190734863,
2002-11-15,,38.66999816894531,,,368.6666564941406,12.8100004196167,10.9399995803833,18.683996200561523,20.450000762939453,7.894999980926514,20.329999923706055,9.074999809265137,27.780000686645508,12.524999618530273,
2002-11-18,,38.35499954223633,,,368.6666564941406,12.725000381469727,10.949999809265137,18.359058380126953,20.299999237060547,7.804999828338623,20.239999771118164,9.050000190734863,27.6299991607666,12.319999694824219,
2002-11-19,,38.5,,,366.0,12.524999618530273,10.949999809265137,18.3671817779541,20.329999923706055,7.679999828338623,20.360000610351562,9.100000381469727,27.600000381469727,12.0649995803833,
2002-11-20,,38.619998931884766,,,384.0,13.350000381469727,11.164999961853027,18.830219268798828,20.6299991607666,8.0,20.34000015258789,9.095000267028809,27.850000381469727,12.180000305175781,
2002-11-21,,38.775001525878906,,,391.0,14.199999809265137,11.25,19.27701187133789,21.479999542236328,8.414999961853027,20.09000015258789,9.25,28.0,12.5,
2002-11-22,,38.959999084472656,,,382.79998779296875,14.199999809265137,11.010000228881836,19.147035598754883,21.3799991607666,8.385000228881836,20.09000015258789,9.510000228881836,27.799999237060547,12.53499984741211,
2002-11-25,,39.005001068115234,,,383.3333435058594,14.654999732971191,11.100000381469727,19.114540100097656,21.34000015258789,8.510000228881836,19.959999084472656,9.529999732971191,27.719999313354492,12.614999771118164,
2002-11-26,,38.94499969482422,,,372.1333312988281,14.125,10.890000343322754,18.59463882446289,21.040000915527344,8.265000343322754,19.829999923706055,9.289999961853027,27.280000686645508,12.270000457763672,
2002-11-27,,39.25,,,382.3333435058594,14.899999618530273,11.085000038146973,19.171405792236328,21.600000381469727,8.600000381469727,20.110000610351562,9.345000267028809,27.799999237060547,12.779999732971191,
2002-11-29,,39.310001373291016,,,391.3333435058594,14.649999618530273,11.220000267028809,19.008935928344727,21.549999237060547,8.550000190734863,19.989999771118164,9.385000228881836,27.690000534057617,12.65999984741211,
2002-12-02,,39.400001525878906,,,406.1333312988281,14.645000457763672,11.255000114440918,19.008935928344727,21.690000534057617,8.574999809265137,19.829999923706055,9.244999885559082,27.440000534057617,12.75,
2002-12-03,,39.5,,,403.9333190917969,13.994999885559082,11.364999771118164,18.732738494873047,21.329999923706055,8.274999618530273,19.950000762939453,9.345000267028809,27.260000228881836,12.350000381469727,
2002-12-04,,39.150001525878906,,,391.6666564941406,13.300000190734863,11.265000343322754,18.732738494873047,21.260000228881836,8.149999618530273,20.25,9.135000228881836,27.510000228881836,12.350000381469727,
2002-12-05,,39.17499923706055,,,390.79998779296875,13.100000381469727,11.34000015258789,18.407798767089844,21.040000915527344,7.96999979019165,20.049999237060547,9.104999542236328,27.350000381469727,12.265000343322754,
2002-12-06,,39.220001220703125,,,393.6666564941406,13.045000076293945,11.449999809265137,18.55402183532715,21.030000686645508,8.045000076293945,20.209999084472656,9.095000267028809,27.469999313354492,12.25,
2002-12-09,,39.31999969482422,,,387.6000061035156,12.1899995803833,11.25,18.19658851623535,20.700000762939453,7.664999961853027,20.149999618530273,9.220000267028809,27.350000381469727,11.850000381469727,
2002-12-10,,39.17499923706055,,,390.6666564941406,12.6899995803833,11.425000190734863,18.47278594970703,20.8700008392334,7.789999961853027,20.420000076293945,9.289999961853027,27.450000762939453,12.0649995803833,
2002-12-11,,39.14500045776367,,,387.6666564941406,12.699999809265137,11.364999771118164,18.489032745361328,20.979999542236328,7.849999904632568,20.299999237060547,9.375,27.40999984741211,12.050000190734863,
2002-12-12,,39.19499969482422,,,401.4666748046875,12.645000457763672,11.46500015258789,18.407798767089844,20.899999618530273,7.815000057220459,20.170000076293945,9.404999732971191,27.1299991607666,11.975000381469727,
2002-12-13,,38.21500015258789,,,396.3333435058594,12.140000343322754,11.4350004196167,18.19658851623535,20.540000915527344,7.639999866485596,20.18000030517578,9.5,26.979999542236328,11.760000228881836,
2002-12-16,,38.334999084472656,,,407.6666564941406,12.640000343322754,11.630000114440918,18.71649169921875,21.049999237060547,7.900000095367432,20.280000686645508,9.649999618530273,27.25,12.050000190734863,
2002-12-17,,38.20000076293945,,,400.3333435058594,12.53499984741211,11.510000228881836,18.627132415771484,20.790000915527344,7.860000133514404,20.06999969482422,9.65999984741211,26.889999389648438,11.875,
2002-12-18,,38.04499816894531,,,391.6666564941406,11.694999694824219,11.414999961853027,18.277822494506836,20.760000228881836,7.644999980926514,20.040000915527344,9.630000114440918,26.809999465942383,11.725000381469727,
2002-12-19,,37.845001220703125,,,392.0,11.625,11.300000190734863,18.115352630615234,20.610000610351562,7.614999771118164,19.780000686645508,9.640000343322754,26.549999237060547,11.619999885559082,
2002-12-20,,38.099998474121094,,,402.3333435058594,11.649999618530273,11.470000267028809,18.399675369262695,20.81999969482422,7.675000190734863,20.010000228881836,9.625,26.68000030517578,11.739999771118164,
2002-12-23,,38.07500076293945,,,405.3333435058594,11.864999771118164,11.520000457763672,18.359058380126953,20.719999313354492,7.769999980926514,20.06999969482422,9.585000038146973,26.850000381469727,11.574999809265137,
2002-12-24,,38.400001525878906,,,399.3333435058594,11.744999885559082,11.46500015258789,18.19658851623535,20.6200008392334,7.690000057220459,20.06999969482422,9.545000076293945,27.0,11.515000343322754,
2002-12-26,,38.29999923706055,,,394.0,11.675000190734863,11.335000038146973,18.139724731445312,20.690000534057617,7.650000095367432,20.059999465942383,9.604999542236328,26.540000915527344,11.645000457763672,
2002-12-27,,38.275001525878906,,,383.6000061035156,11.489999771118164,11.09000015258789,17.80666160583496,20.290000915527344,7.514999866485596,19.899999618530273,9.569999694824219,26.190000534057617,11.375,
2002-12-30,,38.369998931884766,,,379.3333435058594,11.164999961853027,11.145000457763672,17.93663787841797,20.399999618530273,7.440000057220459,20.020000457763672,9.595000267028809,26.43000030517578,11.484999656677246,
2002-12-31,,38.650001525878906,,,382.0,11.074999809265137,11.164999961853027,17.87164878845215,20.59000015258789,7.400000095367432,19.940000534057617,9.574999809265137,26.549999237060547,11.555000305175781,
2003-01-02,,38.650001525878906,,,395.3333435058594,11.859999656677246,11.399999618530273,18.521526336669922,21.1200008392334,7.800000190734863,20.31999969482422,9.800000190734863,27.270000457763672,11.989999771118164,
2003-01-03,,39.13999938964844,,,391.4666748046875,12.024999618530273,11.380000114440918,18.505279541015625,21.190000534057617,7.829999923706055,20.299999237060547,9.899999618530273,27.549999237060547,11.71500015258789,
2003-01-06,,39.45000076293945,,,383.3999938964844,12.649999618530273,11.475000381469727,19.130788803100586,21.3799991607666,8.175000190734863,20.450000762939453,10.345000267028809,27.850000381469727,11.930000305175781,
2003-01-07,,39.0,,,364.79998779296875,12.654999732971191,11.100000381469727,18.919578552246094,21.260000228881836,8.260000228881836,20.270000457763672,10.119999885559082,27.450000762939453,11.864999771118164,
2003-01-08,,38.40999984741211,,,363.3333435058594,12.220000267028809,10.994999885559082,18.724613189697266,21.0,7.989999771118164,20.149999618530273,10.1899995803833,27.239999771118164,11.755000114440918,
2003-01-09,,38.56999969482422,,,367.3333435058594,12.460000038146973,11.135000228881836,19.09829330444336,21.270000457763672,8.225000381469727,20.350000381469727,10.140000343322754,27.520000457763672,12.079999923706055,
2003-01-10,,38.349998474121094,,,366.6666564941406,12.770000457763672,11.045000076293945,19.090171813964844,21.229999542236328,8.270000457763672,20.40999984741211,10.140000343322754,27.510000228881836,12.109999656677246,
2003-01-13,,38.10499954223633,,,360.0,12.625,11.005000114440918,19.147035598754883,21.190000534057617,8.225000381469727,20.459999084472656,9.925000190734863,27.530000686645508,12.170000076293945,
