Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2001-11-08,,14.747836112976074,,,252.55050659179688,17.301788330078125,6.964529991149902,12.939732551574707,16.614412307739258,8.79911994934082,13.886919975280762,6.109095573425293,16.83442497253418,9.776762008666992,
2001-11-09,,14.695723533630371,,,261.3885498046875,17.229612350463867,7.0995097160339355,12.854769706726074,16.556697845458984,8.765592575073242,13.919811248779297,6.147733211517334,16.732683181762695,9.723994255065918,
2001-11-12,,14.765203475952148,,,263.37738037109375,17.662687301635742,7.081339359283447,12.794791221618652,16.364328384399414,8.83263874053955,13.941742897033691,6.126267433166504,16.773387908935547,9.757916450500488,
2001-11-13,,14.853995323181152,,,266.4705505371094,18.70291519165039,7.138445854187012,13.139657020568848,16.768308639526367,9.14556884765625,13.941742897033691,6.121975898742676,17.261728286743164,10.006667137145996,
2001-11-14,,15.023831367492676,,,244.1542510986328,18.558557510375977,6.790610313415527,13.114669799804688,16.851661682128906,9.193999290466309,13.870471954345703,6.057581424713135,17.465208053588867,10.232809066772461,
2001-11-15,,15.064372062683105,,,217.6396026611328,18.295318603515625,6.447966575622559,13.034695625305176,16.935029983520508,9.138116836547852,13.952702522277832,6.046844005584717,17.668685913085938,10.232809066772461,
2001-11-16,,15.17053508758545,,,229.79197692871094,18.11274528503418,6.567370891571045,12.96972370147705,17.069692611694336,9.108315467834473,14.078803062438965,6.111242294311523,17.668685913085938,10.119736671447754,
2001-11-19,,15.133858680725098,,,226.5660858154297,18.150959014892578,6.551795959472656,13.234617233276367,17.22357940673828,9.298303604125977,14.11717700958252,6.096216201782227,17.973901748657227,10.455181121826172,
2001-11-20,,15.122279167175293,,,239.86769104003906,17.123464584350586,6.7932047843933105,13.159645080566406,16.99273681640625,9.037534713745117,14.100730895996094,6.109095573425293,17.973901748657227,10.327033042907715,
2001-11-21,,15.122279167175293,,,237.87930297851562,17.41642951965332,6.704946994781494,13.044692993164062,17.024797439575195,8.948126792907715,14.281651496887207,6.064018249511719,17.797555923461914,10.229037284851074,
2001-11-23,,15.20913314819336,,,241.28175354003906,17.683917999267578,6.76724910736084,13.244609832763672,17.229997634887695,9.085959434509277,14.325508117675781,6.057581424713135,17.872163772583008,10.345877647399902,
2001-11-26,,15.216848373413086,,,236.59744262695312,18.359006881713867,6.655631065368652,13.314583778381348,17.3133544921875,9.242424964904785,14.336472511291504,6.064018249511719,18.102767944335938,10.428794860839844,
2001-11-27,,15.160879135131836,,,240.8775634765625,18.537328720092773,6.660818099975586,13.344572067260742,17.197935104370117,9.212625503540039,14.177482604980469,5.982448101043701,18.04172706604004,10.240346908569336,
2001-11-28,,15.218780517578125,,,238.06959533691406,17.713638305664062,6.505069732666016,12.944737434387207,16.92861557006836,8.922052383422852,14.00753116607666,5.903027057647705,17.763641357421875,10.176276206970215,
2001-11-29,,15.238086700439453,,,244.7025604248047,18.39297103881836,6.616694450378418,13.084673881530762,17.024797439575195,9.160466194152832,14.276174545288086,5.900881290435791,17.80433464050293,10.247883796691895,
2001-11-30,,15.305630683898926,,,245.02511596679688,18.100011825561523,6.582943916320801,12.949732780456543,16.99273681640625,9.14184284210205,14.254240989685059,5.875121593475342,17.878936767578125,10.327033042907715,
2001-12-03,,15.280543327331543,,,248.51864624023438,17.790061950683594,6.671206474304199,12.769807815551758,16.845251083374023,9.011460304260254,14.248753547668457,5.885854721069336,17.892513275146484,10.176276206970215,
2001-12-04,,15.4214448928833,,,255.3727264404297,18.711410522460938,6.764651298522949,12.944737434387207,17.050445556640625,9.294581413269043,14.254240989685059,5.952395915985107,18.12312126159668,10.402420043945312,
2001-12-05,,15.490925788879395,,,264.9167785644531,20.057342529296875,6.904824733734131,13.124662399291992,17.41594696044922,9.741607666015625,14.122657775878906,5.995324611663818,18.753902435302734,10.711469650268555,
2001-12-06,,15.523735046386719,,,254.47927856445312,19.989408493041992,6.699758529663086,13.294593811035156,17.62755012512207,9.715534210205078,14.089765548706055,5.939518928527832,18.821725845336914,10.590859413146973,
2001-12-07,,15.602864265441895,,,246.82797241210938,19.505380630493164,6.74388313293457,13.204629898071289,17.435192108154297,9.536725044250488,14.155555725097656,5.945956707000732,18.713207244873047,10.594627380371094,
2001-12-10,,15.458113670349121,,,245.4569091796875,19.025598526000977,6.650437355041504,12.994715690612793,17.165870666503906,9.328108787536621,13.881441116333008,5.905169486999512,18.28590965270996,10.455181121826172,
2001-12-11,,15.527603149414062,,,247.00514221191406,19.127500534057617,6.541412353515625,13.069685935974121,17.088926315307617,9.395160675048828,13.733407020568848,5.810723304748535,18.414775848388672,10.383564949035645,
2001-12-12,,15.411794662475586,,,244.35147094726562,19.564823150634766,6.556988716125488,13.019706726074219,17.17228126525879,9.432414054870605,13.760821342468262,5.875121593475342,18.3333797454834,10.402420043945312,
2001-12-13,,15.268963813781738,,,246.12066650390625,18.30380630493164,6.450563430786133,12.81478500366211,17.050445556640625,9.09714126586914,13.623760223388672,5.86868143081665,17.93999481201172,10.285575866699219,
2001-12-14,,15.342253684997559,,,252.1351776123047,18.72414779663086,6.51545524597168,12.744815826416016,16.877317428588867,9.134394645690918,13.568933486938477,5.827895164489746,17.906084060668945,10.368492126464844,
2001-12-17,,15.555817604064941,,,246.5629119873047,19.059566497802734,6.499882221221924,12.919747352600098,17.133813858032227,9.309478759765625,13.914329528808594,5.853657245635986,18.075641632080078,10.481562614440918,
2001-12-18,,15.5283842086792,,,249.3932342529297,19.161470413208008,6.585543632507324,13.039697647094727,17.544198989868164,9.346735000610352,13.837578773498535,5.907317638397217,18.340164184570312,10.590859413146973,
2001-12-19,,15.522509574890137,,,260.93646240234375,18.252857208251953,6.7360992431640625,13.294593811035156,17.710920333862305,9.212625503540039,14.00753116607666,6.033965587615967,18.245214462280273,10.643630981445312,
2001-12-20,,15.395148277282715,,,256.0713806152344,17.33576011657715,6.704946994781494,13.239622116088867,17.608322143554688,8.895973205566406,14.029458045959473,6.003913879394531,18.02138328552246,10.57955551147461,
2001-12-21,,15.469610214233398,,,260.588623046875,17.790061950683594,6.75082540512085,13.146753311157227,17.807113647460938,9.015181541442871,14.172502517700195,5.96173095703125,17.992162704467773,10.732056617736816,
2001-12-24,,15.577380180358887,,,266.561279296875,17.63721466064453,6.86290168762207,13.136713027954102,17.826345443725586,8.981654167175293,14.167001724243164,6.0093231201171875,18.073699951171875,10.76980972290039,
2001-12-26,,15.596978187561035,,,275.675537109375,17.794307708740234,6.982804775238037,13.196946144104004,17.89046859741211,9.052435874938965,14.205513954162598,6.002831935882568,18.209585189819336,10.871732711791992,
2001-12-27,,15.63615894317627,,,271.2772216796875,18.10425567626953,7.006259441375732,13.186912536621094,17.884050369262695,9.130666732788086,14.117487907409668,6.082870960235596,18.41343116760254,10.88305950164795,
2001-12-28,,15.724329948425293,,,272.2062072753906,18.329282760620117,7.037539005279541,13.327462196350098,17.986652374267578,9.1492919921875,14.05696964263916,6.0612382888793945,18.596891403198242,10.962328910827637,
2001-12-31,,15.63615894317627,,,269.90557861328125,17.76883316040039,6.9593424797058105,13.201967239379883,17.76222038269043,8.940677642822266,13.97443962097168,6.063401222229004,18.31151008605957,10.796236991882324,
2002-01-02,,15.724329948425293,,,257.73773193359375,18.51185417175293,6.907216548919678,13.186912536621094,17.76222038269043,9.16419792175293,13.924924850463867,6.149925708770752,18.467788696289062,10.830204963684082,
2002-01-03,,15.773314476013184,,,253.62265014648438,20.02337074279785,6.865509033203125,13.277259826660156,17.755809783935547,9.566523551940918,13.88090991973877,6.182376861572266,18.549325942993164,10.796236991882324,
2002-01-04,,15.77135944366455,,,258.5782165527344,20.010635375976562,6.896783351898193,13.45295238494873,17.76222038269043,9.626128196716309,13.8424072265625,6.154256820678711,18.76675033569336,10.97365665435791,
2002-01-07,,15.730210304260254,,,260.61376953125,19.64124870300293,6.894179821014404,13.417818069458008,17.640382766723633,9.521821022033691,13.737865447998047,6.160745620727539,18.787134170532227,10.909479141235352,
2002-01-08,,15.704742431640625,,,255.3041229248047,19.75164031982422,6.834231376647949,13.232087135314941,17.589080810546875,9.592601776123047,13.66634464263916,6.0850324630737305,18.889055252075195,10.94723129272461,
2002-01-09,,15.692980766296387,,,254.02093505859375,19.7601318359375,6.842052459716797,13.302360534667969,17.492904663085938,9.518095970153809,13.715853691101074,6.030953407287598,18.787134170532227,10.796236991882324,
2002-01-10,,15.653793334960938,,,248.71144104003906,19.382251739501953,6.789920806884766,13.252165794372559,17.3133544921875,9.439865112304688,13.737865447998047,6.078545570373535,18.841487884521484,10.871732711791992,
2002-01-11,,15.653793334960938,,,238.26922607421875,19.233652114868164,6.659598350524902,13.176868438720703,17.031213760375977,9.350460052490234,13.770883560180664,6.020138263702393,18.71918296813965,10.667890548706055,
2002-01-14,,15.706703186035156,,,232.2515411376953,19.106271743774414,6.578795433044434,13.07647705078125,16.838844299316406,9.205169677734375,13.88090991973877,6.076378345489502,18.583295822143555,10.588611602783203,
2002-01-15,,15.704742431640625,,,238.09197998046875,19.042583465576172,6.685659885406494,13.362604141235352,16.858078002929688,9.264776229858398,13.897418975830078,6.078545570373535,18.814306259155273,10.656566619873047,
2002-01-16,,15.675346374511719,,,229.64105224609375,18.401460647583008,6.547515392303467,13.196946144104004,16.287378311157227,9.037534713745117,13.765381813049316,6.052585601806641,18.352270126342773,10.475374221801758,
2002-01-17,,15.71453857421875,,,229.2870330810547,18.660459518432617,6.544909954071045,13.32243824005127,16.351497650146484,9.261052131652832,13.891918182373047,5.992016315460205,18.467788696289062,10.599936485290527,
2002-01-18,,15.655744552612305,,,230.26031494140625,18.180679321289062,6.490172386169434,13.272244453430176,16.466922760009766,8.95185375213623,13.836897850036621,5.981197834014893,18.325096130371094,10.569741249084473,
2002-01-22,,15.683182716369629,,,226.76486206054688,17.289052963256836,6.4432549476623535,13.227071762084961,16.563114166259766,8.63147258758545,13.990946769714355,5.85141134262085,18.277542114257812,10.637689590454102,
2002-01-23,,15.655744552612305,,,238.49026489257812,17.841012954711914,6.6257100105285645,13.287300109863281,16.47974967956543,8.761863708496094,14.040462493896484,5.937938213348389,18.209585189819336,10.867959976196289,
2002-01-24,,15.587169647216797,,,250.1715850830078,18.108501434326172,6.716939926147461,13.302360534667969,16.627233505249023,8.89224624633789,13.836897850036621,5.924956798553467,18.35907554626465,10.871732711791992,
2002-01-25,,15.610685348510742,,,255.3041229248047,18.42694091796875,6.789920806884766,13.387701034545898,16.858078002929688,8.85871696472168,13.809389114379883,5.88818359375,18.37946319580078,10.758482933044434,
2002-01-28,,15.616561889648438,,,248.4456024169922,18.70291519165039,6.685659885406494,13.252165794372559,16.845251083374023,8.922052383422852,13.809389114379883,5.88818359375,18.41343116760254,10.943452835083008,
2002-01-29,,15.510753631591797,,,244.8618927001953,18.32079315185547,6.503209114074707,12.674898147583008,16.20401954650879,8.605400085449219,13.638833999633789,5.812475204467773,18.066909790039062,10.71318531036377,
2002-01-30,,15.66358757019043,,,250.54452514648438,19.042583465576172,6.55533504486084,12.835524559020996,16.383563995361328,8.717161178588867,13.803889274597168,5.805984973907471,17.992162704467773,10.984981536865234,
2002-01-31,,15.653793334960938,,,259.4405822753906,19.233652114868164,6.711724758148193,13.051374435424805,16.640060424804688,8.843820571899414,13.88090991973877,5.8449201583862305,18.175613403320312,11.151079177856445,
2002-02-01,,15.71453857421875,,,258.7764587402344,19.021352767944336,6.748218059539795,12.890738487243652,16.511810302734375,8.67990779876709,13.891918182373047,5.857900142669678,18.141643524169922,11.037830352783203,
2002-02-04,,15.712575912475586,,,250.9868621826172,18.745378494262695,6.568367958068848,12.423904418945312,15.780793190002441,8.434037208557129,13.743371963500977,5.7973313331604,17.795124053955078,10.852856636047363,
2002-02-05,,15.675346374511719,,,246.51718139648438,18.68169403076172,6.524061679840088,12.423904418945312,15.562779426574707,8.303653717041016,13.902921676635742,5.71945333480835,17.890239715576172,10.841535568237305,
2002-02-06,,15.577380180358887,,,250.7215576171875,18.592527389526367,6.568367958068848,12.24821662902832,15.678203582763672,8.255223274230957,13.836897850036621,5.604806423187256,17.795124053955078,10.75471019744873,
2002-02-07,,15.587169647216797,,,242.2723846435547,17.85375213623047,6.492781162261963,12.363669395446777,15.864160537719727,8.132290840148926,13.688353538513184,5.684844970703125,18.141643524169922,10.626365661621094,
2002-02-08,,15.577380180358887,,,247.54205322265625,18.22313690185547,6.565761566162109,12.689955711364746,15.960347175598145,8.288749694824219,13.721363067626953,5.715126991271973,18.515352249145508,10.72074031829834,
2002-02-11,,15.724329948425293,,,257.06292724609375,18.970407485961914,6.651777744293213,12.800385475158691,16.306610107421875,8.475017547607422,13.941435813903809,5.754066467285156,18.68522071838379,11.041603088378906,
2002-02-12,,15.675346374511719,,,253.5203094482422,18.800569534301758,6.620499610900879,12.654812812805176,16.16553497314453,8.337180137634277,13.935924530029297,5.754066467285156,18.515352249145508,10.94723129272461,
2002-02-13,,15.722376823425293,,,255.5130157470703,19.41621971130371,6.659598350524902,12.910821914672852,16.33867835998535,8.471294403076172,14.02396297454834,5.788677215576172,18.82111167907715,11.109554290771484,
2002-02-14,,15.792915344238281,,,258.16998291015625,19.233652114868164,6.714330196380615,12.885720252990723,16.396385192871094,8.381885528564453,14.02396297454834,5.801655292510986,18.875469207763672,11.151079177856445,
2002-02-15,,15.881081581115723,,,259.7196044921875,18.89398193359375,6.719545364379883,12.68493366241455,16.280969619750977,8.13974380493164,14.029459953308105,5.790842056274414,18.583295822143555,11.022729873657227,
2002-02-19,,15.818387985229492,,,257.9525451660156,18.15520477294922,6.659598350524902,12.338565826416016,16.2360782623291,7.852898597717285,13.853400230407715,5.6913323402404785,18.277542114257812,10.89438533782959,
2002-02-20,,15.881081581115723,,,255.07334899902344,18.367496490478516,6.638740062713623,12.569476127624512,16.47333526611328,7.949750900268555,14.133991241455078,5.762720108032227,18.71918296813965,11.109554290771484,
2002-02-21,,15.773314476013184,,,264.19854736328125,17.18290901184082,6.716939926147461,12.423904418945312,16.40921974182129,7.5809478759765625,13.957934379577637,5.648072242736816,18.583295822143555,11.003852844238281,
2002-02-22,,15.959456443786621,,,268.9077453613281,17.23810386657715,6.90199613571167,12.348610877990723,16.569522857666016,7.629377841949463,14.189006805419922,5.725943088531494,18.753162384033203,11.018953323364258,
2002-02-25,,15.986897468566895,,,278.7423095703125,18.189170837402344,7.001044750213623,12.6648530960083,17.005563735961914,7.88641881942749,14.211021423339844,5.790842056274414,19.07931137084961,11.203923225402832,
2002-02-26,,16.002580642700195,,,277.7586364746094,17.951400756835938,6.964554786682129,12.654812812805176,17.069692611694336,7.83799409866333,14.205513954162598,5.784352779388428,19.024948120117188,11.324721336364746,
2002-02-27,,15.96926498413086,,,273.5257873535156,17.717884063720703,6.9593424797058105,12.785333633422852,17.27488136291504,7.78210973739624,14.222025871276855,5.823287010192871,18.956995010375977,11.305849075317383,
2002-02-28,,15.963387489318848,,,275.2547302246094,17.136205673217773,6.941098690032959,12.825488090515137,17.05685806274414,7.692706108093262,14.172502517700195,5.834100246429443,19.01136016845703,11.211474418640137,
2002-03-01,,16.126007080078125,,,278.0467529296875,18.800569534301758,7.04014253616333,13.001179695129395,17.454418182373047,8.080135345458984,14.442092895507812,5.959568977355957,19.371469497680664,11.317170143127441,
2002-03-04,,16.300405502319336,,,290.3246154785156,19.929964065551758,7.19392728805542,13.442914009094238,18.05078125,8.374431610107422,14.447590827941895,6.030953407287598,19.568527221679688,11.487045288085938,
2002-03-05,,16.51201057434082,,,288.50732421875,20.303598403930664,7.196534633636475,13.45295238494873,17.826345443725586,8.400514602661133,14.194515228271484,6.035279750823975,19.541330337524414,11.151079177856445,
2002-03-06,,16.627628326416016,,,293.3828125,20.210195541381836,7.334677696228027,13.678838729858398,18.364974975585938,8.482471466064453,14.310043334960938,6.154256820678711,19.813125610351562,11.305849075317383,
2002-03-07,,16.63546371459961,,,295.6436462402344,20.337568283081055,7.389416217803955,13.558379173278809,18.14695930480957,8.452670097351074,14.304550170898438,6.1174798011779785,19.66364288330078,11.392670631408691,
2002-03-08,,16.642017364501953,,,289.88153076171875,21.144275665283203,7.355526924133301,13.618603706359863,18.2687931060791,8.676180839538574,14.255030632019043,6.100175857543945,19.86748504638672,11.456842422485352,
2002-03-11,,16.5108642578125,,,294.4470520019531,20.6347713470459,7.4337239265441895,13.69892406463623,18.307266235351562,8.70225715637207,14.255030632019043,6.119645595550537,19.77235984802246,11.403995513916016,
2002-03-12,,16.44927215576172,,,300.4305419921875,19.99365234375,7.498889923095703,13.703943252563477,18.2687931060791,8.51599407196045,14.249527931213379,6.056911945343018,19.704410552978516,11.426648139953613,
2002-03-13,,16.528757095336914,,,292.80682373046875,19.33555030822754,7.449362277984619,13.578447341918945,18.018707275390625,8.292479515075684,14.359567642211914,6.056911945343018,19.63646125793457,11.400222778320312,
2002-03-14,,16.622140884399414,,,288.1084899902344,19.24638557434082,7.4467549324035645,13.613585472106934,18.03795051574707,8.1956205368042,14.321059226989746,6.035279750823975,19.77235984802246,11.400222778320312,
2002-03-15,,16.711563110351562,,,296.9733581542969,19.802589416503906,7.500629425048828,13.900662422180176,18.05210304260254,8.255223274230957,14.58314323425293,6.086307048797607,20.134668350219727,11.546868324279785,
2002-03-18,,16.70163917541504,,,304.95196533203125,19.929964065551758,7.558168888092041,13.870448112487793,17.98135757446289,8.281303405761719,14.538995742797852,6.114659309387207,20.3114070892334,11.550647735595703,
2002-03-19,,16.781118392944336,,,309.1624755859375,20.138011932373047,7.64970588684082,13.865411758422852,18.174287796020508,8.314828872680664,14.594182968139648,6.143006801605225,20.291019439697266,11.599785804748535,
2002-03-20,,16.751310348510742,,,303.1786804199219,19.428955078125,7.568631649017334,13.648842811584473,17.97492790222168,8.061508178710938,14.307255744934082,6.1059346199035645,20.297809600830078,11.554430961608887,
2002-03-21,,16.8109188079834,,,306.8135070800781,19.972427368164062,7.61047887802124,13.653875350952148,17.614778518676758,8.221700668334961,14.417612075805664,6.171353816986084,20.168657302856445,11.410798072814941,
2002-03-22,,16.888416290283203,,,291.0339050292969,19.637001037597656,7.43263578414917,13.648842811584473,17.511882781982422,8.102489471435547,14.434162139892578,6.099392414093018,20.059894561767578,11.357892990112305,
2002-03-25,,16.711563110351562,,,292.5411376953125,19.127500534057617,7.364634037017822,13.43227767944336,17.235347747802734,7.919950485229492,14.290706634521484,6.108116626739502,19.76079750061035,11.150005340576172,
2002-03-26,,16.85265350341797,,,291.72540283203125,19.594547271728516,7.424788475036621,13.598475456237793,17.344680786132812,7.979557037353516,14.401058197021484,6.075403690338135,19.645238876342773,11.301191329956055,
2002-03-27,,16.977840423583984,,,304.66912841796875,19.42470932006836,7.5973992347717285,13.774754524230957,17.460426330566406,7.975830554962158,14.356915473937988,6.090667724609375,19.93754005432129,11.376787185668945,
2002-03-28,,16.930150985717773,,,305.4228515625,19.75588607788086,7.555553913116455,13.674022674560547,17.51832389831543,8.072686195373535,14.401058197021484,6.145188808441162,20.11427116394043,11.354111671447754,
2002-04-01,,16.950016021728516,,,306.08770751953125,20.273874282836914,7.6078619956970215,13.648842811584473,17.511882781982422,8.162093162536621,14.3734712600708,6.081949710845947,19.930740356445312,11.142449378967285,
2002-04-02,,16.979822158813477,,,308.8359375,19.628509521484375,7.702011585235596,13.699209213256836,17.344680786132812,7.923677444458008,14.274148941040039,6.116838455200195,19.815183639526367,10.942126274108887,
2002-04-03,,16.973861694335938,,,300.10345458984375,19.233652114868164,7.534631729125977,13.4977445602417,17.106718063354492,7.8007402420043945,14.285192489624023,6.116838455200195,19.556865692138672,10.858972549438477,
2002-04-04,,17.0096378326416,,,294.2961120605469,19.492645263671875,7.398634433746338,13.618619918823242,17.241785049438477,7.8342671394348145,14.119658470153809,6.125559329986572,19.8355712890625,11.006376266479492,
2002-04-05,,17.166608810424805,,,291.45916748046875,19.212417602539062,7.314948558807373,13.684103012084961,17.318958282470703,7.71133279800415,14.00378704071045,6.092851638793945,20.073488235473633,11.074411392211914,
2002-04-08,,17.321609497070312,,,293.8084716796875,19.27610206604004,7.427404880523682,13.724382400512695,17.454010009765625,7.674083232879639,14.047929763793945,6.04923677444458,20.155061721801758,11.240718841552734,
2002-04-09,,17.456727981567383,,,288.5777282714844,18.605260848999023,7.32017707824707,13.810012817382812,17.44114112854004,7.4803667068481445,14.036893844604492,5.920577526092529,20.18226432800293,11.32009220123291,
2002-04-10,,17.65542984008789,,,293.232421875,18.843029022216797,7.403866291046143,13.860371589660645,17.84630012512207,7.502718448638916,14.268636703491211,6.044877052307129,20.365787506103516,11.452377319335938,
2002-04-11,,17.5739688873291,,,291.2378845214844,18.418447494506836,7.328023433685303,13.517897605895996,17.27393341064453,7.253124713897705,14.075515747070312,5.863877296447754,20.02591323852539,11.27851390838623,
2002-04-12,,17.762744903564453,,,279.2691345214844,18.5543155670166,7.087417125701904,13.689129829406738,17.248207092285156,7.376054763793945,14.152765274047852,5.903129577636719,20.093894958496094,11.509072303771973,
2002-04-15,,17.673330307006836,,,290.2182922363281,18.830289840698242,7.226029396057129,13.51285457611084,17.06814193725586,7.3946852684021,14.141724586486816,5.811542510986328,20.080289840698242,11.335212707519531,
2002-04-16,,17.387187957763672,,,299.4383850097656,19.777114868164062,7.362023830413818,13.789865493774414,17.370399475097656,7.729955196380615,14.290706634521484,5.953285217285156,20.21624755859375,11.501516342163086,
2002-04-17,,17.16264533996582,,,307.8607177734375,20.121028900146484,7.453558444976807,13.825121879577637,17.248207092285156,7.759760856628418,14.081040382385254,5.983813762664795,20.263822555541992,11.384340286254883,
2002-04-18,,17.2381534576416,,,311.3184509277344,19.61152458190918,7.490170478820801,13.825121879577637,17.11959457397461,7.677807331085205,14.224498748779297,5.968552589416504,20.474550247192383,11.308751106262207,
2002-04-19,,17.146747589111328,,,311.05230712890625,19.271862030029297,7.524168014526367,13.79993724822998,17.02312469482422,7.655454158782959,14.252080917358398,5.9162139892578125,20.637693405151367,11.357892990112305,
2002-04-22,,16.946048736572266,,,308.3484191894531,19.076547622680664,7.450940132141113,13.613584518432617,16.753015518188477,7.46546745300293,14.16932201385498,5.826807498931885,20.542531967163086,11.248275756835938,
2002-04-23,,16.691694259643555,,,314.4657287597656,18.68169403076172,7.43263578414917,13.548112869262695,16.720861434936523,7.312727928161621,14.053445816040039,5.855156421661377,20.392982482910156,11.267175674438477,
2002-04-24,,16.79900550842285,,,311.1854248046875,18.095762252807617,7.299256324768066,13.462491989135742,16.579376220703125,7.200970649719238,13.992745399475098,5.870420455932617,20.528934478759766,11.168902397155762,
2002-04-25,,16.876495361328125,,,319.38592529296875,18.121240615844727,7.351560115814209,13.336580276489258,16.3800106048584,7.249399185180664,14.036893844604492,5.8311686515808105,20.590118408203125,11.199142456054688,
2002-04-26,,16.818870544433594,,,322.04595947265625,17.38671112060547,7.270488262176514,13.28621768951416,16.212797164916992,7.0035271644592285,13.948607444763184,5.737396717071533,20.25702667236328,11.131108283996582,
2002-04-29,,16.721508026123047,,,318.96014404296875,17.36123275756836,7.223409652709961,13.170376777648926,15.859087944030762,6.958826541900635,13.805158615112305,5.652349472045898,19.79479217529297,11.010162353515625,
2002-04-30,,16.979822158813477,,,317.3638916015625,17.60749053955078,7.283565521240234,13.326507568359375,16.30927276611328,7.096663475036621,13.865850448608398,5.772289276123047,19.99192237854004,11.036616325378418,
2002-05-01,,17.122905731201172,,,324.3248291015625,17.683917999267578,7.328023433685303,13.417166709899902,16.360727310180664,7.037058353424072,14.064486503601074,5.826807498931885,20.352195739746094,11.097087860107422,
2002-05-02,,17.335521697998047,,,329.9752502441406,16.940893173217773,7.3829450607299805,13.548112869262695,16.41860008239746,6.8582444190979,14.064486503601074,5.789738178253174,20.28421974182129,11.199142456054688,
2002-05-03,,17.335521697998047,,,330.9951171875,16.17664337158203,7.409099102020264,13.482641220092773,16.425025939941406,6.694329261779785,13.932061195373535,5.75702428817749,20.155061721801758,11.047957420349121,
2002-05-06,,17.192445755004883,,,315.117431640625,15.828479766845703,7.155409812927246,13.170376777648926,15.961986541748047,6.5043416023254395,13.832745552062988,5.726494312286377,19.774389266967773,10.847633361816406,
2002-05-07,,17.099058151245117,,,310.682373046875,15.866697311401367,7.121415615081787,13.109942436218262,15.974857330322266,6.5043416023254395,13.639623641967773,5.669796466827393,19.815183639526367,11.006376266479492,
2002-05-08,,17.03943634033203,,,323.6330261230469,17.70514678955078,7.270488262176514,13.4977445602417,16.63726043701172,7.178618907928467,13.88791561126709,5.750482082366943,20.25702667236328,11.168902397155762,
2002-05-09,,16.840740203857422,,,314.8958435058594,17.170169830322266,7.205108165740967,13.336580276489258,16.354276657104492,6.943923473358154,13.744458198547363,5.702508926391602,20.02591323852539,10.998820304870605,
2002-05-10,,16.691694259643555,,,321.99188232421875,16.46535873413086,7.1998748779296875,13.165346145629883,16.109907150268555,6.705509662628174,13.716873168945312,5.571667194366455,19.76079750061035,10.81739616394043,
2002-05-13,,16.79503059387207,,,328.8219299316406,17.395200729370117,7.338486194610596,13.402056694030762,16.212797164916992,6.9700026512146,13.854814529418945,5.639267444610596,19.99192237854004,10.934565544128418,
2002-05-14,,16.880474090576172,,,327.57989501953125,18.448171615600586,7.359409332275391,13.608543395996094,16.572940826416016,7.305279731750488,13.909987449645996,5.724313735961914,20.352195739746094,11.323864936828613,
2002-05-15,,16.977840423583984,,,314.18243408203125,18.34202003479004,7.236485481262207,13.543070793151855,16.63726043701172,7.282926082611084,13.705838203430176,5.693785190582275,20.528934478759766,11.255834579467773,
2002-05-16,,16.906301498413086,,,318.1305847167969,18.630739212036133,7.32017707824707,13.704242706298828,16.74014663696289,7.390957832336426,13.722390174865723,5.715590000152588,20.583328247070312,11.338987350463867,
2002-05-17,,16.993730545043945,,,310.8551330566406,18.72414779663086,7.260027885437012,13.76468276977539,16.88806915283203,7.428211688995361,13.88240909576416,5.661073684692383,20.576509475708008,11.433478355407715,
2002-05-20,,16.87053680419922,,,312.6292419433594,18.32079315185547,7.21033239364624,13.527962684631348,16.753015518188477,7.234498023986816,13.816184043884277,5.691603183746338,20.392982482910156,11.395681381225586,
2002-05-21,,16.8109188079834,,,308.28167724609375,17.87497901916504,7.215563774108887,13.402056694030762,16.495777130126953,7.055685520172119,13.700318336486816,5.733038902282715,20.21624755859375,11.112207412719727,
2002-05-22,,16.731430053710938,,,316.44439697265625,17.896209716796875,7.335871696472168,13.42723560333252,16.566518783569336,7.1413655281066895,13.821706771850586,5.835526943206787,20.093894958496094,11.063072204589844,
2002-05-23,,17.107004165649414,,,320.6590576171875,17.74760627746582,7.398634433746338,13.573296546936035,16.87520408630371,7.197244167327881,13.865850448608398,5.940201759338379,20.277420043945312,11.168902397155762,
2002-05-24,,17.118927001953125,,,315.64605712890625,17.14044952392578,7.317563056945801,13.482641220092773,16.688697814941406,7.040783882141113,13.705838203430176,5.879143238067627,20.195852279663086,11.0819730758667,
2002-05-28,,17.18846893310547,,,317.70904541015625,17.064023971557617,7.260027885437012,13.341620445251465,16.502206802368164,6.977451801300049,13.65617561340332,5.920577526092529,20.175453186035156,10.908108711242676,
2002-05-29,,17.33751106262207,,,318.50787353515625,16.495079040527344,7.192030429840088,13.336580276489258,16.315690994262695,6.8470659255981445,13.700318336486816,5.82244348526001,20.161861419677734,10.885432243347168,
2002-05-30,,17.24809455871582,,,313.0063171386719,16.45262336730957,7.053416728973389,13.281180381774902,16.24495506286621,6.880597114562988,13.639623641967773,5.767929553985596,20.121084213256836,10.790938377380371,
2002-05-31,,17.307695388793945,,,315.8901062011719,16.32524871826172,7.155409812927246,13.28621768951416,16.3800106048584,6.802361965179443,13.711346626281738,5.724313735961914,20.270631790161133,10.979920387268066,
